380.59,-0.71
380.17,-0.71
381.26,-0.71
381.93,-0.71
379.51,-0.71
378.67,-0.71
379.99,-0.71
380.89,-0.71
380.34,-0.71
380.81,-0.71
380.81,-0.71
380.58,-0.71
381.2,-0.71
379.74,-0.71
379.99,-0.61
380.64,-0.61
381.17,-0.61
380.72,-0.61
380.37,-0.61
379.78,-0.61
379.79,-0.61
381.25,-0.61
380.01,-0.61
381.12,-0.61
380.66,-0.61
380.48,-0.61
379.37,-0.61
379.98,-0.61
380.14,-0.61
380.39,-0.61
380.63,-0.61
378.99,-0.61
380.07,-0.61
379.34,-0.61
379.68,-0.46
380.14,-0.46
379.17,-0.46
379.84,-0.46
380.35,-0.46
380.21,-0.46
379.73,-0.46
380.56,-0.46
381.16,-0.46
380.14,-0.46
379.04,-0.33
382.39,-0.33
380.8,-0.33
380.38,-0.33
382.22,-0.33
382.73,-0.33
382.52,-0.33
382.87,-0.33
382.44,-0.33
382.04,-0.33
382.42,-0.44
382.26,-0.44
381.37,-0.44
381.37,-0.44
382.96,-0.44
382.64,-0.44
380.02,-0.44
383.47,-0.44
382.48,-0.44
380.4,-0.44
382.46,-0.44
382.49,-0.44
382.58,-0.44
379.23,-0.44
382.41,-0.44
381.83,-0.44
381.82,-0.44
382.6,-0.44
382.8,-0.44
382.48,-0.44
381.95,-0.54
383.21,-0.54
379.31,-0.54
381.17,-0.54
380.26,-0.54
381.38,-0.54
383.53,-0.54
380.25,-0.54
381.19,-0.54
381.65,-0.54
382.49,-0.54
380.02,-0.54
381.09,-0.54
381.91,-0.54
380.94,-0.54
379.71,-0.54
378.32,-0.54
380.81,-0.54
381.73,-0.54
379.36,-0.54
380.55,-0.54
379.44,-0.54
380.05,-0.54
381.79,-0.54
378.09,-0.54
379.33,-0.54
380.92,-0.54
380.03,-0.54
379.88,-0.54
379.31,-0.54
378.24,-0.37
382.52,-0.37
383.4,-0.37
383.42,-0.37
383.03,-0.37
383.77,-0.37
383.27,-0.37
382.59,-0.37
382.65,-0.37
382.17,-0.37
382.31,-0.58
380.04,-0.58
379.56,-0.58
379.54,-0.58
379.79,-0.58
378.37,-0.58
378.55,-0.58
379.08,-0.58
379.34,-0.58
378.13,-0.58
379.06,-0.34
383.1,-0.34
383.13,-0.34
383.71,-0.34
383.53,-0.34
384.11,-0.34
384.78,-0.34
383.21,-0.34
384.26,-0.34
384.21,-0.34
381.45,-0.63
378.18,-0.63
378.39,-0.63
378.55,-0.63
379.99,-0.63
380.72,-0.63
379.18,-0.63
380.85,-0.63
380.35,-0.63
383.23,-0.63
382.78,-0.52
382.68,-0.52
384.45,-0.52
382.54,-0.52
382.22,-0.52
382.7,-0.52
381.08,-0.52
381.58,-0.52
385.85,-0.52
383.45,-0.52
381.33,-0.72
382.88,-0.72
380.16,-0.72
381.27,-0.72
382.85,-0.72
381.33,-0.72
382.13,-0.72
380.0,-0.72
379.16,-0.72
379.45,-0.72
379.76,-0.72
379.3,-0.72
379.37,-0.72
379.48,-0.72
378.38,-0.72
380.36,-0.72
378.61,-0.72
378.59,-0.72
379.59,-0.72
378.4,-0.72
376.62,-0.44
381.11,-0.44
381.43,-0.44
382.15,-0.44
381.01,-0.44
381.5,-0.44
380.96,-0.44
381.52,-0.44
382.06,-0.44
381.64,-0.44
382.7,-0.44
382.43,-0.44
382.83,-0.44
383.09,-0.44
382.8,-0.44
382.37,-0.44
382.06,-0.44
381.01,-0.44
382.89,-0.44
382.56,-0.44
383.14,-0.61
379.98,-0.61
380.37,-0.61
379.69,-0.61
381.53,-0.61
380.17,-0.61
380.06,-0.61
382.21,-0.61
381.22,-0.61
381.03,-0.61
387.98,-0.61
382.55,-0.61
382.69,-0.61
379.7,-0.61
382.34,-0.61
381.1,-0.61
381.48,-0.61
383.28,-0.61
382.27,-0.61
381.71,-0.61
381.59,-0.61
382.04,-0.61
380.67,-0.61
380.48,-0.61
384.06,-0.61
380.72,-0.61
380.83,-0.61
379.71,-0.61
381.0,-0.61
380.21,-0.61
379.38,-0.61
380.79,-0.61
379.3,-0.61
380.49,-0.61
378.9,-0.61
378.12,-0.61
380.31,-0.61
380.86,-0.61
379.45,-0.61
378.17,-0.61
381.12,-0.44
381.33,-0.44
383.38,-0.44
381.38,-0.44
381.35,-0.44
381.72,-0.44
381.52,-0.44
382.51,-0.44
380.33,-0.44
380.87,-0.44
381.73,-0.44
380.73,-0.44
379.36,-0.44
382.27,-0.44
379.75,-0.44
380.39,-0.44
380.68,-0.44
382.27,-0.44
380.25,-0.44
379.19,-0.44
380.68,-0.44
380.31,-0.44
379.33,-0.44
379.82,-0.44
379.61,-0.44
378.97,-0.44
379.47,-0.44
382.51,-0.44
380.04,-0.44
379.63,-0.44
380.93,-0.31
383.29,-0.31
383.11,-0.31
382.91,-0.31
382.84,-0.31
382.09,-0.31
382.41,-0.31
381.72,-0.31
381.47,-0.31
380.77,-0.31
381.35,-0.43
381.35,-0.43
380.4,-0.43
380.3,-0.43
380.22,-0.43
380.11,-0.43
382.9,-0.43
382.04,-0.43
381.49,-0.43
380.21,-0.43
379.99,-0.43
380.16,-0.43
380.79,-0.43
379.2,-0.43
379.85,-0.43
380.38,-0.43
380.08,-0.43
380.52,-0.43
380.0,-0.43
380.21,-0.43
379.68,-0.31
381.01,-0.31
382.01,-0.31
383.05,-0.31
383.58,-0.31
381.31,-0.31
381.34,-0.31
381.73,-0.31
381.06,-0.31
381.85,-0.31
380.73,-0.31
381.59,-0.31
382.15,-0.31
381.87,-0.31
381.41,-0.31
381.9,-0.31
382.52,-0.31
381.04,-0.31
383.05,-0.31
381.22,-0.31
383.35,-0.41
380.74,-0.41
379.55,-0.41
379.7,-0.41
379.22,-0.41
378.48,-0.41
379.65,-0.41
378.24,-0.41
378.28,-0.41
381.64,-0.41
380.17,-0.22
382.75,-0.22
382.88,-0.22
383.07,-0.22
382.48,-0.22
383.37,-0.22
383.58,-0.22
382.1,-0.22
382.29,-0.22
382.36,-0.22
382.4,-0.41
378.39,-0.41
379.26,-0.41
380.28,-0.41
379.76,-0.41
379.62,-0.41
381.38,-0.41
379.94,-0.41
381.21,-0.41
380.83,-0.41
381.21,-0.29
381.87,-0.29
381.76,-0.29
382.22,-0.29
382.11,-0.29
381.28,-0.29
382.53,-0.29
382.26,-0.29
382.18,-0.29
382.82,-0.29
380.57,-0.29
383.3,-0.29
386.17,-0.29
382.13,-0.29
382.05,-0.29
382.14,-0.29
382.67,-0.29
382.82,-0.29
382.88,-0.29
383.07,-0.29
383.15,-0.52
379.91,-0.52
378.99,-0.52
378.87,-0.52
378.92,-0.52
379.26,-0.52
378.15,-0.52
379.77,-0.52
378.97,-0.52
378.79,-0.52
379.48,-0.28
380.99,-0.28
381.28,-0.28
381.41,-0.28
380.53,-0.28
381.67,-0.28
381.65,-0.28
383.12,-0.28
381.46,-0.28
382.55,-0.28
380.6,-0.28
380.76,-0.28
381.2,-0.28
383.24,-0.28
381.52,-0.28
381.9,-0.28
379.68,-0.28
379.32,-0.28
380.82,-0.28
381.03,-0.28
381.23,-0.28
379.84,-0.28
382.23,-0.28
381.65,-0.28
382.66,-0.28
381.56,-0.28
380.8,-0.28
381.7,-0.28
381.53,-0.28
382.63,-0.28
381.48,-0.28
381.48,-0.28
380.68,-0.28
384.5,-0.28
382.96,-0.28
382.72,-0.28
382.34,-0.28
381.17,-0.28
382.06,-0.28
380.69,-0.28
382.42,-0.39
380.09,-0.39
379.72,-0.39
381.84,-0.39
379.62,-0.39
380.14,-0.39
380.13,-0.39
380.29,-0.39
380.5,-0.39
380.0,-0.39
381.28,-0.39
380.77,-0.39
381.19,-0.39
381.63,-0.39
381.25,-0.39
380.92,-0.39
381.07,-0.39
381.42,-0.39
380.5,-0.39
381.39,-0.39
382.57,-0.39
381.18,-0.39
380.68,-0.39
379.29,-0.39
379.94,-0.39
379.57,-0.39
378.61,-0.39
379.87,-0.39
379.73,-0.39
380.49,-0.39
379.47,-0.24
381.43,-0.24
381.55,-0.24
382.29,-0.24
381.97,-0.24
381.14,-0.24
379.4,-0.24
380.75,-0.24
380.91,-0.24
380.37,-0.24
380.46,-0.24
380.75,-0.24
380.81,-0.24
381.26,-0.24
380.94,-0.24
380.15,-0.24
380.14,-0.24
380.79,-0.24
381.02,-0.24
379.91,-0.24
380.75,-0.24
380.58,-0.24
381.08,-0.24
381.71,-0.24
380.78,-0.24
379.45,-0.24
379.86,-0.24
379.83,-0.24
380.5,-0.24
380.76,-0.24
379.91,-0.24
379.64,-0.24
379.72,-0.24
380.2,-0.24
379.62,-0.24
379.92,-0.24
380.56,-0.24
380.59,-0.24
379.5,-0.24
379.74,-0.24
379.67,-0.09
382.12,-0.09
382.28,-0.09
381.82,-0.09
383.6,-0.09
382.54,-0.09
383.05,-0.09
382.9,-0.09
382.07,-0.09
383.2,-0.09
383.84,-0.28
379.65,-0.28
379.83,-0.28
379.8,-0.28
379.96,-0.28
379.73,-0.28
380.53,-0.28
380.34,-0.28
380.48,-0.28
379.72,-0.28
380.35,-0.15
381.51,-0.15
381.76,-0.15
380.28,-0.15
382.22,-0.15
381.7,-0.15
381.68,-0.15
381.16,-0.15
381.77,-0.15
381.02,-0.15
379.69,-0.15
381.67,-0.15
381.78,-0.15
381.85,-0.15
381.76,-0.15
381.67,-0.15
381.51,-0.15
380.95,-0.15
382.25,-0.15
381.31,-0.15
381.73,-0.15
380.59,-0.15
382.28,-0.15
381.29,-0.15
382.52,-0.15
380.58,-0.15
380.98,-0.15
381.56,-0.15
381.28,-0.15
381.9,-0.15
381.95,-0.15
380.87,-0.15
381.93,-0.15
381.47,-0.15
381.7,-0.15
382.24,-0.15
381.48,-0.15
382.15,-0.15
381.45,-0.15
382.18,-0.15
381.98,-0.15
381.45,-0.15
382.16,-0.15
384.01,-0.15
382.63,-0.15
382.2,-0.15
382.11,-0.15
382.84,-0.15
384.08,-0.15
381.62,-0.15
382.09,-0.31
378.92,-0.31
379.25,-0.31
380.08,-0.31
381.61,-0.31
378.3,-0.31
378.92,-0.31
378.21,-0.31
379.12,-0.31
379.01,-0.31
378.11,-0.07
382.83,-0.07
383.08,-0.07
383.13,-0.07
381.24,-0.07
381.98,-0.07
381.69,-0.07
380.52,-0.07
382.25,-0.07
381.08,-0.07
382.06,-0.17
378.95,-0.17
377.81,-0.17
378.79,-0.17
377.25,-0.17
378.86,-0.17
378.85,-0.17
379.17,-0.17
378.67,-0.17
378.27,-0.17
379.54,0.13
381.64,0.13
380.86,0.13
381.77,0.13
380.1,0.13
381.13,0.13
381.61,0.13
381.28,0.13
381.81,0.13
380.93,0.13
381.25,0.13
382.49,0.13
381.25,0.13
381.27,0.13
381.54,0.13
381.39,0.13
381.08,0.13
382.25,0.13
381.26,0.13
381.96,0.13
381.2,0.13
381.58,0.13
380.96,0.13
380.85,0.13
381.94,0.13
382.25,0.13
381.18,0.13
381.93,0.13
381.78,0.13
381.75,0.13
382.1,0.13
381.59,0.13
382.41,0.13
381.44,0.13
381.42,0.13
381.49,0.13
384.01,0.13
382.48,0.13
381.14,0.13
379.64,0.13
381.39,0.13
380.83,0.13
382.31,0.13
381.12,0.13
380.86,0.13
381.13,0.13
381.07,0.13
380.86,0.13
380.72,0.13
381.9,0.13
382.34,0.13
380.82,0.13
381.2,0.13
381.16,0.13
380.69,0.13
381.34,0.13
379.92,0.13
380.79,0.13
381.63,0.13
382.65,0.13
381.87,0.13
381.81,0.13
381.99,0.13
379.94,0.13
380.2,0.13
380.48,0.13
380.94,0.13
381.4,0.13
380.98,0.13
382.51,0.13
380.35,0.13
381.92,0.13
380.31,0.13
380.64,0.13
381.88,0.13
381.43,0.13
380.78,0.13
379.52,0.13
378.96,0.13
381.4,0.13
380.7,0.13
381.17,0.13
382.35,0.13
380.26,0.13
380.7,0.13
380.86,0.13
385.51,0.13
384.81,0.13
382.43,0.13
380.73,0.13
381.59,0.02
379.27,0.02
381.09,0.02
381.17,0.02
382.71,0.02
382.48,0.02
382.87,0.02
383.28,0.02
381.58,0.02
378.83,0.02
380.76,0.02
381.24,0.02
381.74,0.02
381.08,0.02
382.0,0.02
379.94,0.02
379.76,0.02
380.75,0.02
381.27,0.02
380.92,0.02
380.45,0.02
381.69,0.02
381.01,0.02
381.65,0.02
381.68,0.02
382.17,0.02
379.99,0.02
382.11,0.02
381.95,0.02
379.97,0.02
380.12,0.02
381.06,0.02
381.78,0.02
381.96,0.02
382.18,0.02
382.18,0.02
380.81,0.02
379.94,0.02
380.81,0.02
381.11,0.02
380.32,0.02
379.73,0.02
381.32,0.02
381.22,0.02
382.08,0.02
380.62,0.02
382.24,0.02
380.9,0.02
383.19,0.02
380.11,0.02
381.51,0.02
382.31,0.02
381.09,0.02
382.43,0.02
381.76,0.02
382.46,0.02
381.38,0.02
380.35,0.02
381.87,0.02
381.65,0.02
383.77,0.02
382.2,0.02
380.56,0.02
380.0,0.02
382.05,0.02
380.84,0.02
380.36,0.02
380.92,0.02
380.6,0.02
382.33,0.02
382.42,0.02
381.71,0.02
383.55,0.02
380.56,0.02
381.88,0.02
381.97,0.02
