319.63,-0.01
319.47,-0.01
319.7,-0.01
319.54,-0.01
319.69,-0.01
319.59,-0.01
319.64,-0.01
319.42,-0.01
319.74,-0.01
319.43,-0.01
319.38,-0.01
319.48,-0.01
319.41,-0.01
319.53,-0.01
319.58,-0.01
319.5,-0.01
319.54,-0.01
319.47,-0.01
319.53,-0.01
319.62,-0.01
319.55,-0.01
319.37,-0.01
319.54,-0.01
319.59,-0.01
319.3,0.05
319.45,0.05
319.29,0.1
319.86,0.1
319.78,0.1
319.75,0.1
319.75,0.1
319.86,0.1
319.83,0.1
319.91,0.1
320.08,0.03
319.69,0.03
319.77,0.03
319.41,0.03
319.27,0.09
319.66,0.09
319.86,0.09
319.74,0.09
319.87,0.09
319.96,0.09
319.76,0.09
319.86,0.09
319.85,0.09
319.79,0.09
319.75,0.09
319.75,0.09
319.64,0.09
319.59,0.09
319.66,0.09
319.49,0.09
319.65,0.09
319.93,0.09
319.79,0.09
319.95,0.09
319.9,0.09
319.52,0.09
319.79,0.09
319.62,0.09
319.75,0.09
319.89,0.09
319.61,0.09
319.92,0.09
319.94,0.09
319.88,0.09
319.37,0.09
319.74,0.09
319.82,0.09
319.93,0.09
319.72,0.09
319.97,0.04
319.8,0.04
319.76,0.04
319.83,0.04
319.9,0.04
319.9,0.04
319.96,0.04
319.95,0.04
319.8,0.04
319.73,0.04
319.7,0.04
319.8,0.04
319.55,0.04
319.47,0.04
319.45,0.04
319.72,0.04
319.65,0.04
319.82,0.04
319.76,0.04
319.78,0.04
319.84,0.04
319.62,0.04
319.6,0.04
319.53,0.04
319.77,0.04
319.62,0.04
319.38,0.04
319.52,0.04
319.55,0.04
319.51,0.04
319.8,0.04
319.93,0.04
319.87,0.04
319.91,0.04
320.08,-0.03
318.98,0.07
319.62,0.07
319.49,0.07
319.57,0.07
319.63,0.07
319.52,0.07
319.58,0.07
319.53,0.07
319.59,0.07
319.26,0.13
319.52,0.13
319.96,0.13
320.21,0.04
319.76,0.04
319.53,0.04
319.7,0.04
319.53,0.04
319.57,0.04
319.64,0.04
319.41,0.04
319.63,0.04
319.7,0.04
319.51,0.04
319.44,0.04
319.54,0.04
319.54,0.04
319.32,0.04
319.27,0.1
319.75,0.1
319.64,0.1
319.57,0.1
319.6,0.1
319.77,0.1
319.47,0.1
319.45,0.1
319.63,0.1
319.29,0.16
320.08,0.09
320.0,0.03
319.5,0.03
319.48,0.03
319.64,0.03
319.78,0.03
319.61,0.03
319.69,0.03
319.44,0.03
319.66,0.03
319.49,0.03
319.49,0.03
319.52,0.03
319.44,0.03
319.61,0.03
319.56,0.03
319.49,0.03
319.57,0.03
319.58,0.03
319.57,0.03
319.59,0.03
319.55,0.03
319.3,0.09
319.69,0.09
319.52,0.09
319.73,0.09
319.5,0.09
319.69,0.09
319.83,0.09
319.86,0.09
319.67,0.09
319.54,0.09
319.62,0.09
319.41,0.09
319.32,0.09
319.32,0.09
319.31,0.14
320.21,0.05
320.06,-0.02
319.51,-0.02
319.24,0.05
319.39,0.05
319.61,0.05
319.61,0.05
319.39,0.05
319.22,0.11
320.1,0.04
319.99,-0.02
319.25,0.05
319.37,0.05
319.46,0.05
319.26,0.1
320.15,0.02
319.99,-0.03
319.39,-0.03
319.26,0.03
319.5,0.03
319.5,0.03
319.42,0.03
319.27,0.09
320.16,0.01
320.01,-0.05
319.19,0.02
319.41,0.02
319.53,0.02
319.73,0.02
319.72,0.02
319.56,0.02
319.35,0.02
319.56,0.02
319.81,0.02
319.58,0.02
319.83,0.02
319.66,0.02
319.59,0.02
319.24,0.08
320.02,0.02
319.91,0.02
319.67,0.02
319.69,0.02
319.79,0.02
319.91,0.02
319.93,0.02
319.68,0.02
320.05,-0.04
319.3,0.01
319.13,0.09
320.04,0.03
319.85,0.03
319.62,0.03
319.66,0.03
319.86,0.03
319.71,0.03
320.02,-0.03
319.05,0.06
319.63,0.06
319.27,0.12
319.8,0.12
319.43,0.12
319.72,0.12
319.76,0.12
319.88,0.12
319.57,0.12
319.76,0.12
319.99,0.07
319.87,0.07
319.82,0.07
319.85,0.07
319.6,0.07
319.77,0.07
319.84,0.07
319.64,0.07
319.65,0.07
319.69,0.07
319.55,0.07
319.59,0.07
319.46,0.07
319.81,0.07
319.63,0.07
319.81,0.07
319.97,0.02
319.05,0.11
319.3,0.16
319.7,0.16
319.68,0.16
319.5,0.16
319.55,0.16
319.64,0.16
319.72,0.16
319.45,0.16
319.46,0.16
319.5,0.16
319.49,0.16
319.57,0.16
319.57,0.16
319.62,0.16
319.6,0.16
319.75,0.16
319.28,0.21
320.1,0.14
319.78,0.14
319.81,0.14
320.0,0.09
319.39,0.09
319.26,0.15
319.52,0.15
319.62,0.15
319.48,0.15
319.48,0.15
319.6,0.15
319.43,0.15
319.22,0.21
319.97,0.16
319.83,0.16
319.63,0.16
319.48,0.16
319.94,0.16
320.1,0.09
319.18,0.16
319.32,0.16
319.32,0.16
319.62,0.16
319.4,0.16
319.85,0.16
319.68,0.16
319.48,0.16
319.37,0.16
319.4,0.16
319.45,0.16
319.38,0.16
319.39,0.16
319.5,0.16
319.48,0.16
319.41,0.16
319.61,0.16
319.66,0.16
319.48,0.16
319.68,0.16
319.74,0.16
319.5,0.16
319.53,0.16
319.59,0.16
319.45,0.16
319.6,0.16
319.71,0.16
319.34,0.16
319.42,0.16
319.39,0.16
319.68,0.16
319.46,0.16
319.35,0.16
319.7,0.16
319.62,0.16
319.39,0.16
319.67,0.16
319.25,0.22
320.06,0.16
319.75,0.16
319.59,0.16
319.85,0.16
319.8,0.16
320.17,0.07
319.39,0.07
318.92,0.19
319.57,0.19
319.92,0.19
319.66,0.19
319.55,0.19
319.4,0.19
319.25,0.25
319.71,0.25
319.87,0.25
319.63,0.25
320.01,0.19
319.87,0.19
319.87,0.19
320.02,0.13
318.98,0.23
319.44,0.23
319.56,0.23
319.49,0.23
319.71,0.23
319.67,0.23
319.55,0.23
319.75,0.23
319.75,0.23
319.37,0.23
319.47,0.23
319.65,0.23
319.76,0.23
319.47,0.23
319.22,0.3
319.82,0.3
319.73,0.3
319.94,0.3
319.83,0.3
319.87,0.3
319.91,0.3
319.55,0.3
319.47,0.3
319.64,0.3
319.95,0.3
319.63,0.3
319.8,0.3
319.7,0.3
320.01,0.24
319.47,0.24
319.42,0.24
319.66,0.24
319.8,0.24
319.77,0.24
319.24,0.3
319.79,0.3
319.92,0.3
319.6,0.3
319.31,0.35
320.0,0.3
320.4,0.18
319.22,0.25
319.62,0.25
319.9,0.25
319.69,0.25
319.59,0.25
319.91,0.25
319.86,0.25
319.82,0.25
319.8,0.25
319.85,0.25
319.95,0.25
319.92,0.25
319.84,0.25
319.95,0.25
320.0,0.19
319.62,0.19
319.56,0.19
319.64,0.19
319.7,0.19
319.57,0.19
319.52,0.19
319.42,0.19
319.52,0.19
319.56,0.19
319.77,0.19
319.51,0.19
319.47,0.19
319.25,0.25
319.6,0.25
319.41,0.25
319.67,0.25
319.47,0.25
319.53,0.25
319.51,0.25
319.67,0.25
319.63,0.25
319.41,0.25
319.46,0.25
319.13,0.33
320.1,0.26
319.78,0.26
319.6,0.26
319.6,0.26
319.63,0.26
319.78,0.26
319.61,0.26
319.65,0.26
319.51,0.26
319.42,0.26
319.12,0.34
319.75,0.34
319.64,0.34
319.5,0.34
319.7,0.34
319.64,0.34
319.47,0.34
319.52,0.34
319.43,0.34
319.45,0.34
319.34,0.34
319.51,0.34
319.44,0.34
319.72,0.34
319.34,0.34
319.62,0.34
319.39,0.34
319.51,0.34
319.67,0.34
319.52,0.34
319.47,0.34
319.42,0.34
319.3,0.39
319.7,0.39
320.25,0.29
319.81,0.29
319.62,0.29
319.59,0.29
319.79,0.29
319.61,0.29
319.51,0.29
319.45,0.29
319.23,0.36
319.79,0.36
319.62,0.36
319.89,0.36
319.95,0.36
320.0,0.3
320.04,0.24
319.05,0.33
319.46,0.33
319.68,0.33
319.56,0.33
319.49,0.33
319.67,0.33
319.88,0.33
320.1,0.26
319.47,0.26
319.38,0.26
319.58,0.26
319.26,0.32
319.43,0.32
319.64,0.32
319.25,0.38
319.95,0.38
320.0,0.32
319.88,0.32
319.92,0.32
319.97,0.27
319.24,0.33
319.09,0.42
320.19,0.33
319.62,0.33
319.72,0.33
319.64,0.33
319.71,0.33
319.78,0.33
319.8,0.33
320.01,0.28
319.19,0.34
319.49,0.34
319.6,0.34
319.39,0.34
319.53,0.34
319.45,0.34
319.14,0.42
319.9,0.42
320.29,0.32
319.48,0.32
319.77,0.32
319.53,0.32
319.68,0.32
319.71,0.32
319.65,0.32
319.53,0.32
319.33,0.32
319.41,0.32
319.29,0.37
319.66,0.37
319.69,0.37
319.32,0.37
319.76,0.37
319.92,0.37
319.46,0.37
319.59,0.37
319.62,0.37
320.12,0.3
319.68,0.3
319.52,0.3
319.41,0.3
319.7,0.3
319.86,0.3
319.55,0.3
319.51,0.3
319.78,0.3
319.69,0.3
319.86,0.3
319.88,0.3
319.79,0.3
319.78,0.3
319.85,0.3
319.79,0.3
319.93,0.3
319.79,0.3
320.05,0.24
319.37,0.24
319.47,0.24
319.15,0.31
319.36,0.31
319.74,0.31
319.41,0.31
319.68,0.31
319.43,0.31
319.55,0.31
319.64,0.31
319.77,0.31
319.71,0.31
319.39,0.31
319.58,0.31
319.52,0.31
319.75,0.31
319.5,0.31
319.43,0.31
319.64,0.31
319.32,0.31
319.63,0.31
319.75,0.31
319.56,0.31
319.54,0.31
319.83,0.31
319.58,0.31
319.57,0.31
319.28,0.37
319.35,0.37
319.82,0.37
319.85,0.37
320.17,0.29
319.58,0.29
319.88,0.29
319.72,0.29
319.62,0.29
319.71,0.29
319.52,0.29
319.8,0.29
319.41,0.29
319.56,0.29
319.89,0.29
319.75,0.29
319.79,0.29
319.75,0.29
319.93,0.29
319.89,0.29
320.12,0.21
319.29,0.27
319.42,0.27
319.38,0.27
319.49,0.27
319.3,0.32
320.05,0.25
319.74,0.25
319.71,0.25
319.81,0.25
319.84,0.25
320.02,0.2
319.29,0.25
319.33,0.25
318.94,0.36
320.3,0.25
319.5,0.25
319.68,0.25
319.46,0.25
319.67,0.25
319.62,0.25
319.16,0.33
320.2,0.24
319.5,0.24
319.46,0.24
319.74,0.24
319.57,0.24
319.36,0.24
319.47,0.24
319.54,0.24
319.33,0.24
319.53,0.24
319.53,0.24
319.46,0.24
319.7,0.24
319.42,0.24
319.14,0.32
319.76,0.32
319.44,0.32
320.0,0.26
319.43,0.26
319.69,0.26
319.58,0.26
319.11,0.34
319.61,0.34
319.4,0.34
319.58,0.34
319.66,0.34
319.35,0.34
319.48,0.34
319.49,0.34
319.44,0.34
319.16,0.42
319.86,0.42
320.13,0.34
319.7,0.34
319.74,0.34
319.99,0.29
319.07,0.38
319.53,0.38
319.61,0.38
319.49,0.38
319.35,0.38
319.59,0.38
319.51,0.38
319.34,0.38
319.52,0.38
319.42,0.38
319.3,0.43
319.69,0.43
319.48,0.43
320.06,0.37
319.39,0.37
319.47,0.37
319.62,0.37
319.46,0.37
319.62,0.37
319.3,0.42
319.56,0.42
319.6,0.42
319.46,0.42
319.43,0.42
319.39,0.42
319.69,0.42
319.76,0.42
319.59,0.42
319.73,0.42
319.89,0.42
319.69,0.42
319.67,0.42
319.42,0.42
319.62,0.42
319.4,0.42
319.47,0.42
319.81,0.42
319.95,0.42
319.92,0.42
319.48,0.42
319.54,0.42
319.57,0.42
319.72,0.42
319.64,0.42
319.68,0.42
319.58,0.42
319.78,0.42
319.66,0.42
319.68,0.42
320.04,0.36
319.74,0.36
319.45,0.36
319.39,0.36
319.58,0.36
319.27,0.41
319.51,0.41
319.65,0.41
319.42,0.41
319.54,0.41
319.58,0.41
319.46,0.41
319.62,0.41
319.32,0.41
319.47,0.41
319.68,0.41
319.33,0.41
319.38,0.41
319.5,0.41
319.42,0.41
319.38,0.41
319.36,0.41
319.37,0.41
319.57,0.41
319.38,0.41
319.44,0.41
319.37,0.41
319.6,0.41
319.35,0.41
319.26,0.47
320.2,0.39
319.78,0.39
320.01,0.33
319.47,0.33
319.42,0.33
319.15,0.4
319.58,0.4
319.46,0.4
319.49,0.4
319.51,0.4
319.71,0.4
319.63,0.4
319.5,0.4
319.48,0.4
319.63,0.4
319.22,0.47
320.01,0.41
320.28,0.31
319.05,0.4
319.77,0.4
319.86,0.4
319.67,0.4
319.74,0.4
319.75,0.4
319.57,0.4
319.78,0.4
319.63,0.4
319.68,0.4
319.33,0.4
319.66,0.4
319.79,0.4
319.91,0.4
319.78,0.4
319.65,0.4
319.79,0.4
319.8,0.4
319.71,0.4
319.8,0.4
319.76,0.4
319.78,0.4
319.8,0.4
319.67,0.4
319.48,0.4
319.34,0.4
319.4,0.4
319.74,0.4
319.8,0.4
319.8,0.4
319.73,0.4
319.6,0.4
319.41,0.4
319.36,0.4
319.47,0.4
319.58,0.4
319.5,0.4
319.39,0.4
319.44,0.4
319.53,0.4
319.57,0.4
319.54,0.4
319.55,0.4
319.52,0.4
319.13,0.48
320.04,0.42
319.87,0.42
319.71,0.42
319.87,0.42
319.92,0.42
319.81,0.42
319.9,0.42
319.55,0.42
319.97,0.37
319.39,0.37
319.24,0.43
319.04,0.53
320.21,0.44
319.71,0.44
319.73,0.44
319.46,0.44
319.64,0.44
319.37,0.44
319.74,0.44
319.5,0.44
319.22,0.5
319.86,0.5
319.92,0.5
319.85,0.5
320.05,0.44
319.42,0.44
319.36,0.44
319.57,0.44
319.24,0.5
320.01,0.44
319.59,0.44
319.65,0.44
319.63,0.44
320.04,0.38
319.03,0.47
319.34,0.47
319.21,0.54
319.85,0.54
319.88,0.54
319.81,0.54
319.72,0.54
319.7,0.54
319.7,0.54
319.68,0.54
319.9,0.54
319.8,0.54
320.06,0.47
319.52,0.47
319.46,0.47
319.42,0.47
319.37,0.47
319.3,0.53
319.78,0.53
319.64,0.53
319.32,0.53
319.59,0.53
319.5,0.53
319.95,0.53
319.79,0.53
319.71,0.53
319.45,0.53
319.83,0.53
319.67,0.53
319.83,0.53
319.76,0.53
319.87,0.53
319.99,0.47
319.83,0.47
319.77,0.47
319.51,0.47
320.02,0.41
319.07,0.5
319.55,0.5
319.46,0.5
319.58,0.5
319.03,0.6
319.72,0.6
319.87,0.6
319.85,0.6
320.13,0.52
319.12,0.6
319.78,0.6
319.67,0.6
319.63,0.6
319.37,0.6
319.62,0.6
319.77,0.6
319.61,0.6
319.81,0.6
319.34,0.6
319.47,0.6
319.47,0.6
319.59,0.6
319.66,0.6
319.64,0.6
319.66,0.6
319.48,0.6
319.27,0.66
320.06,0.6
319.7,0.6
319.96,0.6
320.16,0.52
319.32,0.52
318.97,0.62
319.79,0.62
319.93,0.62
319.49,0.62
319.17,0.69
320.29,0.59
319.73,0.59
319.67,0.59
319.72,0.59
319.58,0.59
319.71,0.59
319.41,0.59
319.5,0.59
319.3,0.64
320.06,0.58
319.69,0.58
319.66,0.58
320.0,0.52
319.32,0.52
319.15,0.6
319.56,0.6
319.27,0.65
320.26,0.56
319.4,0.56
319.59,0.56
319.57,0.56
319.67,0.56
319.77,0.56
319.7,0.56
319.65,0.56
319.69,0.56
319.72,0.56
319.67,0.56
319.61,0.56
319.53,0.56
319.34,0.56
319.44,0.56
319.31,0.61
319.87,0.61
319.99,0.56
320.08,0.49
319.07,0.58
319.34,0.58
319.63,0.58
319.63,0.58
319.47,0.58
319.44,0.58
319.52,0.58
319.43,0.58
319.39,0.58
319.3,0.63
319.74,0.63
319.86,0.63
319.74,0.63
319.95,0.63
319.78,0.63
319.6,0.63
319.62,0.63
319.63,0.63
319.78,0.63
319.76,0.63
319.79,0.63
319.75,0.63
319.81,0.63
319.85,0.63
319.68,0.63
319.81,0.63
319.52,0.63
319.63,0.63
319.51,0.63
319.52,0.63
319.62,0.63
319.63,0.63
319.29,0.68
320.29,0.58
319.83,0.58
320.1,0.51
319.54,0.51
319.08,0.6
319.61,0.6
319.63,0.6
319.81,0.6
319.85,0.6
319.74,0.6
319.87,0.6
319.73,0.6
319.95,0.6
319.79,0.6
319.72,0.6
320.21,0.51
318.97,0.61
320.07,0.55
319.5,0.55
319.35,0.55
319.25,0.61
319.56,0.61
319.67,0.61
319.64,0.61
319.67,0.61
319.64,0.61
319.69,0.61
319.95,0.61
319.55,0.61
319.61,0.61
319.38,0.61
319.67,0.61
319.62,0.61
319.46,0.61
319.88,0.61
319.65,0.61
319.49,0.61
319.45,0.61
319.49,0.61
319.47,0.61
319.56,0.61
319.82,0.61
319.44,0.61
319.48,0.61
319.45,0.61
319.79,0.61
319.79,0.61
319.51,0.61
319.72,0.61
319.3,0.66
319.96,0.66
320.35,0.55
319.75,0.55
319.65,0.55
319.82,0.55
319.68,0.55
319.68,0.55
319.61,0.55
319.66,0.55
319.78,0.55
319.73,0.55
319.58,0.55
320.0,0.5
319.55,0.5
319.51,0.5
319.37,0.5
319.34,0.5
319.34,0.5
319.36,0.5
319.22,0.56
319.31,0.61
319.82,0.61
320.25,0.52
319.49,0.52
319.84,0.52
319.97,0.47
319.15,0.54
319.45,0.54
319.32,0.54
319.46,0.54
319.08,0.63
320.03,0.57
319.91,0.57
319.75,0.57
319.8,0.57
319.43,0.57
319.78,0.57
319.65,0.57
319.77,0.57
319.84,0.57
319.85,0.57
320.01,0.51
318.82,0.64
319.79,0.64
319.58,0.64
319.54,0.64
319.67,0.64
319.77,0.64
319.64,0.64
319.95,0.64
319.48,0.64
319.89,0.64
319.54,0.64
319.65,0.64
319.44,0.64
319.59,0.64
319.6,0.64
319.26,0.7
319.68,0.7
320.03,0.64
319.6,0.64
319.43,0.64
319.84,0.64
319.52,0.64
319.31,0.69
319.54,0.69
319.85,0.69
319.77,0.69
319.78,0.69
319.66,0.69
319.73,0.69
319.75,0.69
319.92,0.69
319.9,0.69
319.62,0.69
319.35,0.69
319.53,0.69
319.56,0.69
319.79,0.69
319.7,0.69
319.6,0.69
319.64,0.69
319.71,0.69
319.59,0.69
319.7,0.69
319.73,0.69
319.8,0.69
319.43,0.69
319.85,0.69
319.64,0.69
319.86,0.69
319.58,0.69
319.56,0.69
319.48,0.69
319.65,0.69
319.49,0.69
319.71,0.69
319.67,0.69
319.57,0.69
319.69,0.69
319.64,0.69
319.57,0.69
319.55,0.69
319.51,0.69
319.64,0.69
319.55,0.69
319.58,0.69
319.55,0.69
319.74,0.69
319.56,0.69
319.31,0.74
320.1,0.67
320.08,0.6
319.56,0.6
319.31,0.65
319.47,0.65
319.68,0.65
319.38,0.65
319.27,0.71
320.26,0.61
319.92,0.61
319.98,0.56
319.3,0.61
319.71,0.61
319.4,0.61
319.51,0.61
319.27,0.67
320.21,0.58
320.02,0.52
319.54,0.52
319.2,0.59
319.9,0.59
319.36,0.59
319.41,0.59
319.42,0.59
319.52,0.59
319.37,0.59
319.71,0.59
319.56,0.59
319.22,0.65
320.12,0.58
319.85,0.58
319.55,0.58
320.12,0.51
319.01,0.6
319.77,0.6
319.59,0.6
319.76,0.6
319.76,0.6
319.69,0.6
319.48,0.6
319.96,0.55
319.73,0.55
319.13,0.63
319.44,0.63
319.46,0.63
319.5,0.63
319.48,0.63
319.53,0.63
319.39,0.63
319.66,0.63
319.53,0.63
319.66,0.63
319.63,0.63
319.26,0.69
319.98,0.64
320.06,0.57
319.06,0.66
319.74,0.66
319.64,0.66
319.41,0.66
319.49,0.66
319.31,0.71
319.59,0.71
319.65,0.71
319.87,0.71
319.86,0.71
319.85,0.71
319.83,0.71
320.02,0.65
319.71,0.65
319.94,0.65
319.99,0.6
318.97,0.7
319.49,0.7
319.57,0.7
319.46,0.7
319.71,0.7
319.46,0.7
319.69,0.7
319.54,0.7
319.67,0.7
319.57,0.7
319.52,0.7
319.38,0.7
319.65,0.7
319.44,0.7
319.57,0.7
319.67,0.7
319.49,0.7
319.81,0.7
319.29,0.76
319.95,0.76
319.76,0.76
319.79,0.76
319.99,0.7
319.88,0.7
319.9,0.7
319.55,0.7
319.58,0.7
319.49,0.7
319.75,0.7
319.69,0.7
319.69,0.7
319.71,0.7
319.88,0.7
319.72,0.7
319.57,0.7
319.49,0.7
319.65,0.7
319.47,0.7
319.62,0.7
319.85,0.7
319.6,0.7
319.58,0.7
319.64,0.7
319.85,0.7
319.57,0.7
319.95,0.7
319.69,0.7
319.54,0.7
319.87,0.7
319.59,0.7
319.59,0.7
319.82,0.7
319.58,0.7
319.77,0.7
319.55,0.7
319.88,0.7
319.85,0.7
319.66,0.7
319.9,0.7
319.65,0.7
319.42,0.7
319.77,0.7
319.75,0.7
319.69,0.7
319.53,0.7
319.97,0.65
318.75,0.79
319.83,0.79
319.96,0.79
319.46,0.79
319.43,0.79
319.46,0.79
319.7,0.79
319.59,0.79
319.7,0.79
319.61,0.79
319.49,0.79
319.49,0.79
319.71,0.79
319.57,0.79
319.39,0.79
319.34,0.79
319.4,0.79
319.22,0.85
319.62,0.85
319.77,0.85
319.2,0.92
320.06,0.86
320.02,0.8
319.11,0.88
319.69,0.88
319.73,0.88
319.35,0.88
319.44,0.88
319.62,0.88
319.54,0.88
319.27,0.94
320.12,0.86
319.56,0.86
319.86,0.86
319.82,0.86
319.71,0.86
319.62,0.86
319.76,0.86
319.86,0.86
319.95,0.86
319.86,0.86
319.78,0.86
320.1,0.79
318.82,0.92
319.51,0.92
319.6,0.92
319.62,0.92
319.65,0.92
319.54,0.92
319.49,0.92
319.44,0.92
319.54,0.92
319.69,0.92
319.39,0.92
319.45,0.92
319.9,0.92
319.61,0.92
319.58,0.92
319.46,0.92
319.67,0.92
319.52,0.92
319.66,0.92
319.7,0.92
319.56,0.92
319.46,0.92
319.37,0.92
319.5,0.92
319.45,0.92
319.61,0.92
319.53,0.92
319.82,0.92
319.56,0.92
319.71,0.92
319.74,0.92
319.9,0.92
319.72,0.92
319.69,0.92
319.96,0.92
320.3,0.82
319.08,0.9
319.54,0.9
319.76,0.9
319.35,0.9
319.35,0.9
319.6,0.9
319.49,0.9
319.55,0.9
319.26,0.96
320.2,0.87
319.35,0.87
319.47,0.87
319.34,0.87
319.53,0.87
319.61,0.87
319.75,0.87
319.76,0.87
319.35,0.87
319.53,0.87
319.6,0.87
319.42,0.87
319.29,0.93
319.75,0.93
319.95,0.93
319.76,0.93
320.03,0.87
319.83,0.87
319.71,0.87
319.64,0.87
319.69,0.87
319.59,0.87
319.59,0.87
319.75,0.87
319.7,0.87
319.62,0.87
319.81,0.87
319.6,0.87
319.64,0.87
319.71,0.87
319.36,0.87
319.56,0.87
319.62,0.87
319.62,0.87
319.48,0.87
319.49,0.87
319.43,0.87
319.59,0.87
320.0,0.81
318.94,0.92
319.37,0.92
319.0,1.02
319.96,1.02
319.69,1.02
319.89,1.02
319.96,1.02
319.64,1.02
319.79,1.02
319.51,1.02
319.7,1.02
319.75,1.02
319.83,1.02
319.48,1.02
319.77,1.02
319.68,1.02
319.58,1.02
319.59,1.02
319.54,1.02
319.42,1.02
319.68,1.02
319.74,1.02
319.6,1.02
319.77,1.02
320.04,0.96
319.41,0.96
319.52,0.96
319.61,0.96
319.3,1.01
319.23,1.07
319.84,1.07
319.94,1.07
319.86,1.07
319.64,1.07
319.97,1.02
319.82,1.02
319.99,0.97
319.4,0.97
319.42,0.97
319.21,1.03
319.39,1.03
319.17,1.1
319.93,1.1
319.83,1.1
320.22,1.01
319.37,1.01
319.38,1.01
319.51,1.01
319.59,1.01
