318.51,-0.05
318.44,-0.05
318.65,-0.05
318.55,-0.05
318.54,-0.05
317.31,-0.05
318.27,-0.05
317.68,-0.05
317.07,-0.05
318.26,-0.05
317.64,-0.05
318.37,-0.05
317.89,-0.05
318.09,-0.05
318.44,-0.05
318.48,-0.05
318.03,-0.05
318.12,-0.05
318.46,-0.05
318.34,-0.05
317.9,-0.05
319.02,-0.05
318.71,-0.05
318.94,-0.05
318.65,-0.05
318.12,-0.05
317.37,-0.05
318.57,-0.05
317.3,-0.05
318.11,-0.05
318.45,-0.05
317.66,-0.05
318.89,-0.05
317.61,-0.05
317.59,-0.05
318.87,-0.05
318.71,-0.05
318.19,-0.05
318.21,-0.05
318.66,-0.05
318.13,-0.05
318.22,-0.05
318.59,-0.05
318.0,-0.05
317.94,-0.05
318.75,-0.05
318.03,-0.05
317.59,-0.05
318.85,-0.05
318.35,-0.05
317.85,-0.05
318.19,-0.05
317.82,-0.05
318.19,-0.05
317.72,-0.05
318.63,-0.05
318.98,-0.05
318.52,-0.05
318.37,-0.05
317.88,-0.05
317.76,-0.05
317.88,-0.05
317.62,-0.05
317.54,-0.05
317.85,-0.05
318.44,-0.05
316.95,-0.05
317.84,-0.05
316.91,-0.05
317.88,-0.05
318.08,-0.05
317.81,-0.05
317.35,-0.05
317.47,-0.05
317.45,-0.05
318.81,-0.05
318.86,-0.05
318.13,-0.05
317.95,-0.05
318.16,-0.05
317.96,-0.05
317.98,-0.05
318.66,-0.05
318.21,-0.05
317.91,-0.05
318.03,-0.05
318.96,-0.05
317.89,-0.05
317.93,-0.05
317.35,-0.05
318.99,-0.05
318.23,-0.05
317.66,-0.05
317.99,-0.05
317.17,-0.05
318.69,-0.05
318.81,-0.05
317.44,-0.05
317.9,-0.05
317.35,-0.05
317.95,-0.05
317.49,-0.05
318.25,-0.05
317.39,-0.05
318.07,-0.05
317.18,-0.05
317.79,-0.05
317.7,-0.05
317.5,-0.05
318.01,-0.05
318.17,-0.05
317.1,-0.05
318.82,-0.05
317.88,-0.05
316.81,-0.05
317.4,-0.05
318.53,-0.05
317.93,-0.05
318.4,-0.05
317.31,-0.05
318.39,-0.05
318.45,-0.05
318.22,-0.05
318.43,-0.05
318.48,-0.05
318.27,-0.05
318.52,-0.05
318.69,-0.05
318.69,-0.05
318.37,-0.05
318.44,-0.05
317.39,-0.05
318.35,-0.05
317.62,-0.05
316.95,-0.05
318.72,-0.05
318.44,-0.05
318.21,-0.05
318.08,-0.05
317.46,-0.05
317.27,-0.05
317.96,-0.05
317.37,-0.05
318.18,-0.05
317.56,-0.05
318.18,-0.05
317.56,-0.05
316.87,-0.05
317.44,-0.05
318.44,-0.05
317.28,-0.05
317.52,-0.05
317.79,-0.05
317.54,-0.05
318.37,-0.05
318.24,-0.05
317.54,-0.05
318.01,-0.05
317.56,-0.05
317.6,-0.05
317.59,-0.05
317.85,-0.05
317.65,-0.05
318.46,-0.05
317.04,-0.05
318.29,-0.05
317.71,-0.05
317.67,0.02
317.58,0.02
317.83,0.02
318.24,0.02
318.77,0.02
318.28,0.02
318.29,0.02
318.5,0.02
318.16,0.02
318.65,0.02
318.16,0.02
318.92,0.02
318.67,0.02
318.72,0.02
318.37,0.02
317.68,0.02
318.19,0.02
317.81,0.02
318.98,0.02
317.62,0.02
318.43,0.02
318.97,0.02
319.06,0.02
318.48,0.02
318.95,0.02
319.07,0.02
318.18,0.02
318.53,0.02
318.05,0.02
318.79,0.02
318.71,0.02
318.48,0.02
317.57,0.02
318.54,0.02
318.42,0.02
318.76,0.02
318.58,0.02
317.88,0.02
317.21,0.02
318.82,0.02
318.05,0.02
318.48,0.02
318.66,0.02
318.61,0.02
318.88,0.02
317.97,0.02
319.01,0.02
318.06,0.02
317.78,0.02
317.66,0.02
317.72,0.02
317.8,0.02
319.17,0.02
317.6,0.02
317.82,0.02
318.59,0.02
318.09,0.02
317.82,0.02
318.27,0.02
317.51,0.02
318.96,0.02
318.38,0.02
318.39,0.02
317.65,0.02
318.07,0.02
317.85,0.02
317.67,0.02
318.86,0.02
317.75,0.02
317.55,0.02
318.01,0.02
317.79,0.02
317.62,0.02
317.84,0.02
318.04,0.02
318.78,0.02
318.84,0.02
318.87,0.02
317.53,0.02
318.49,0.02
317.8,0.02
317.92,0.02
317.67,0.02
319.29,0.02
318.65,0.02
319.05,0.02
318.91,0.02
317.82,0.02
318.9,0.02
317.48,0.02
317.3,0.02
318.0,0.02
316.83,0.02
317.8,0.02
317.37,0.02
317.56,0.02
318.01,0.02
317.84,0.02
317.52,0.02
318.04,0.02
318.39,0.02
318.01,0.02
318.99,0.02
318.15,0.02
317.92,0.02
318.22,0.02
318.7,0.02
318.15,0.02
318.38,0.02
318.73,0.02
317.92,0.02
318.0,0.02
318.34,0.02
317.74,0.02
317.69,0.02
317.45,0.02
317.96,0.02
318.04,0.02
318.62,0.02
318.91,0.02
319.0,0.02
318.89,0.02
317.61,0.02
318.37,0.02
318.84,0.02
319.11,0.02
317.29,0.02
318.48,0.02
318.23,0.02
318.27,0.02
317.55,0.02
317.99,0.02
317.89,0.02
318.97,0.02
318.15,0.02
318.37,0.02
317.72,0.02
317.87,0.02
318.7,0.02
317.94,0.02
317.8,0.02
318.58,0.02
318.22,0.02
317.84,0.02
317.64,0.02
318.13,0.02
317.07,0.02
318.53,0.02
318.04,0.02
318.38,0.02
318.54,0.02
317.34,0.02
318.35,0.02
317.64,0.02
318.69,0.02
317.26,0.02
318.53,0.02
318.85,0.02
317.45,0.02
317.89,0.02
318.41,0.02
317.31,0.02
318.7,0.02
318.28,0.02
317.91,0.02
318.57,0.02
317.67,0.02
318.1,0.02
317.53,0.02
318.41,0.02
318.0,0.02
317.92,0.02
317.35,0.02
318.35,0.02
319.05,0.02
318.45,0.02
318.17,0.02
318.25,0.02
318.49,0.02
318.81,0.02
318.72,0.02
319.04,0.02
318.81,0.02
318.4,0.02
317.92,0.02
317.66,0.02
318.46,0.02
318.01,0.02
317.34,0.02
317.81,0.02
318.29,0.02
318.88,0.02
318.26,0.02
318.08,0.02
317.69,0.02
317.2,0.02
318.07,0.02
317.33,0.02
318.21,0.02
317.83,0.02
318.87,0.02
318.29,0.02
317.34,0.02
318.58,0.02
317.5,0.02
317.89,0.02
318.39,0.02
318.51,0.02
317.9,0.02
317.81,0.02
318.39,0.02
318.16,0.02
318.37,0.02
317.84,0.02
317.24,0.02
317.55,0.02
317.8,0.02
318.37,0.02
318.32,0.02
317.76,0.02
318.31,0.02
318.0,0.02
317.71,0.02
318.36,0.02
317.45,0.02
318.27,0.02
318.08,0.02
318.99,0.02
317.92,0.02
318.77,0.02
318.33,0.02
318.55,0.02
317.65,0.02
317.94,0.02
319.07,0.02
318.79,0.02
318.76,0.02
318.31,0.02
318.33,0.02
317.33,0.02
317.54,0.02
317.49,0.02
319.22,0.02
318.94,0.02
318.29,0.02
317.66,0.02
318.2,0.02
317.56,0.02
318.63,0.02
318.46,0.02
317.56,0.02
318.59,0.02
318.6,0.02
318.83,0.02
317.53,0.02
318.54,0.02
317.5,0.02
318.62,0.02
318.63,0.02
317.37,0.02
317.65,0.02
318.86,0.02
317.44,0.02
318.8,0.02
317.73,0.02
317.99,0.02
317.59,0.02
318.22,0.02
317.88,0.02
317.33,0.02
317.99,0.02
318.53,0.02
317.73,0.02
317.22,0.02
318.78,0.02
318.16,0.02
317.67,0.02
318.18,0.02
317.72,0.02
318.59,0.02
318.07,0.02
317.88,0.02
318.08,0.02
317.25,0.02
317.53,0.02
318.11,0.02
317.51,0.02
317.26,0.02
316.42,0.02
318.12,0.02
317.33,0.02
317.33,0.02
318.41,0.02
318.4,0.02
317.02,0.02
318.39,0.02
318.53,0.02
317.99,0.02
317.86,0.02
318.0,0.02
317.5,0.08
317.83,0.08
318.96,0.08
318.75,0.08
318.18,0.08
318.54,0.08
318.85,0.08
318.26,0.08
318.96,0.08
318.06,0.08
318.75,0.08
319.06,0.08
318.75,0.08
318.96,0.08
319.16,0.08
318.25,0.08
318.29,0.08
318.69,0.08
319.04,0.08
319.21,0.08
318.08,0.0
317.71,0.0
317.79,0.0
319.01,0.0
318.12,0.0
318.5,0.0
317.82,0.0
317.5,0.0
317.65,0.0
318.51,0.0
318.12,0.0
317.25,0.0
318.27,0.0
318.25,0.0
317.88,0.0
318.8,0.0
318.54,0.0
317.73,0.0
318.84,0.0
318.98,0.0
318.44,0.0
318.44,0.0
318.77,0.0
318.89,0.0
318.46,0.0
317.96,0.0
318.39,0.0
318.37,0.0
318.0,0.0
317.82,0.0
318.58,0.0
318.68,0.0
318.79,0.0
317.31,0.0
317.92,0.0
318.04,0.0
318.49,0.0
319.15,0.0
318.29,0.0
317.81,0.0
318.83,0.0
318.82,0.0
317.52,0.0
318.77,0.0
317.13,0.0
317.37,0.0
318.17,0.0
318.75,0.0
319.18,0.0
319.03,0.0
317.48,0.0
317.91,0.0
318.07,0.0
318.42,0.0
317.85,0.0
319.41,0.0
318.03,0.0
318.24,0.0
318.12,0.0
318.17,0.0
317.81,0.0
319.15,0.0
318.56,0.0
319.12,0.0
318.44,0.0
317.93,0.0
318.12,0.0
318.09,0.0
318.87,0.0
318.32,0.0
318.53,0.0
318.79,0.0
318.21,0.0
318.54,0.0
318.74,0.0
318.15,0.0
317.84,0.0
318.38,0.0
318.55,0.0
317.96,0.0
318.48,0.0
317.49,0.0
318.23,0.0
317.7,0.0
318.71,0.0
317.76,0.0
318.12,0.0
318.94,0.0
317.38,0.0
319.2,0.0
317.12,0.0
317.52,0.0
318.86,0.0
318.09,0.0
318.6,0.0
318.62,0.0
317.96,0.0
318.25,0.0
318.48,0.0
317.53,0.0
318.54,0.0
317.41,0.0
318.79,0.0
319.29,0.0
318.77,0.0
317.89,0.0
318.84,0.0
317.93,0.0
318.11,0.0
317.78,0.0
318.71,0.0
317.99,0.0
317.14,0.0
317.59,0.0
318.05,0.0
318.47,0.0
317.76,0.0
317.66,0.0
318.83,0.0
318.7,0.0
317.14,0.0
318.06,0.0
318.77,0.0
319.2,0.0
318.57,0.0
317.8,0.0
318.44,0.0
318.51,0.0
317.36,0.0
317.82,0.0
318.75,0.0
317.99,0.0
318.0,0.0
318.11,0.0
318.53,0.0
317.72,0.0
317.24,0.0
317.51,0.0
318.47,0.0
318.01,0.0
317.97,0.0
317.57,0.0
318.23,0.0
317.67,0.0
318.79,0.0
318.58,0.0
318.54,0.0
318.49,0.0
318.65,0.0
317.47,0.0
317.81,0.0
318.13,0.0
318.77,0.0
317.55,0.0
317.72,0.0
317.49,0.0
318.37,0.0
318.66,0.0
317.8,0.0
317.65,0.0
317.54,0.0
318.07,0.0
318.62,0.0
318.36,0.0
317.56,0.0
318.26,0.0
318.25,0.0
317.46,0.0
318.28,0.0
318.55,0.0
318.14,0.0
318.12,0.0
318.3,0.0
319.15,0.0
319.05,0.0
318.32,0.0
318.29,0.0
318.16,0.0
319.25,0.0
317.94,0.0
317.65,0.0
318.67,0.0
318.69,0.0
319.09,0.0
318.15,0.0
318.94,0.0
317.65,0.0
317.74,0.0
317.95,0.0
317.99,0.0
317.5,0.0
318.16,0.0
318.96,0.0
318.9,0.0
318.9,0.0
319.22,0.0
318.07,0.0
318.87,0.0
318.05,0.0
318.4,0.0
319.05,0.0
317.96,0.0
318.22,0.0
317.76,0.0
317.81,0.0
318.94,0.0
318.58,0.0
316.93,0.0
317.6,0.0
318.15,0.0
317.04,0.0
318.44,0.0
318.81,0.0
318.34,0.0
317.91,0.0
317.88,0.0
318.11,0.0
318.87,0.0
318.85,0.0
318.53,0.0
317.88,0.0
318.56,0.0
318.81,0.0
318.53,0.0
318.96,0.0
318.38,0.0
318.35,0.0
318.4,0.0
318.19,0.0
317.58,0.0
319.06,0.0
317.34,0.0
318.85,0.0
318.77,0.0
317.15,0.0
316.83,0.0
316.79,0.0
318.24,0.0
318.42,0.0
317.2,0.0
317.77,0.0
318.83,0.0
318.69,0.0
318.07,0.0
317.86,0.0
318.81,0.0
317.79,0.0
319.09,0.0
318.59,0.0
318.17,0.0
318.05,0.0
318.87,0.0
319.24,0.0
317.67,0.0
318.34,0.0
317.57,0.0
318.14,0.0
318.29,0.0
319.3,0.0
319.4,0.0
317.96,0.0
318.43,0.0
317.97,0.0
318.53,0.0
318.61,0.0
318.28,0.0
318.84,0.0
319.04,0.0
318.15,0.0
317.8,0.0
318.25,0.0
318.23,0.0
317.51,0.0
317.79,0.0
318.65,0.0
318.46,0.0
317.73,0.0
317.85,0.0
318.66,0.0
318.03,0.0
319.04,0.0
319.36,0.0
318.46,0.0
318.9,0.0
318.41,0.0
318.86,0.0
318.88,0.0
318.95,0.0
317.64,0.0
318.25,0.0
318.47,0.0
318.81,0.0
317.62,0.0
318.53,0.0
318.76,0.0
318.49,0.0
319.13,0.0
317.97,0.0
318.85,0.0
319.04,0.0
317.99,-0.06
318.31,-0.06
317.0,-0.06
318.7,-0.06
318.65,-0.06
318.12,-0.06
318.33,-0.06
318.02,-0.06
319.02,-0.06
317.61,-0.06
318.75,-0.06
318.04,-0.06
317.9,-0.06
317.77,-0.06
318.62,-0.06
318.04,-0.06
318.96,-0.06
317.69,-0.06
317.79,-0.06
318.22,-0.06
317.61,-0.06
318.45,-0.06
317.9,-0.06
318.09,-0.06
318.9,-0.06
317.09,-0.06
318.37,-0.06
318.82,-0.06
317.41,-0.06
318.77,-0.06
318.2,-0.06
318.86,-0.06
317.89,-0.06
318.89,-0.06
317.6,-0.06
317.34,-0.06
318.24,-0.06
316.81,-0.06
318.08,-0.06
317.94,-0.06
317.82,-0.06
318.71,-0.06
318.05,-0.06
318.12,-0.06
317.91,-0.06
318.68,-0.06
317.41,-0.06
318.33,-0.06
317.53,-0.06
318.33,-0.06
317.99,-0.06
318.83,-0.06
318.47,-0.06
317.73,-0.06
317.79,-0.06
318.86,-0.06
318.57,-0.06
318.21,-0.06
317.92,-0.06
317.9,-0.06
318.5,-0.06
318.3,-0.06
318.71,-0.06
318.35,-0.06
319.02,-0.06
317.91,-0.06
317.35,-0.06
318.31,-0.06
317.95,-0.06
318.21,-0.06
317.31,-0.06
318.4,-0.06
317.78,-0.06
317.78,-0.06
317.88,-0.06
318.23,-0.06
317.01,-0.06
318.11,-0.06
318.1,-0.06
318.9,-0.06
318.65,-0.06
317.89,-0.06
317.7,-0.06
317.68,-0.06
318.04,-0.06
318.7,-0.06
317.71,-0.06
317.64,-0.06
318.37,-0.06
318.48,-0.06
317.98,-0.06
317.53,-0.06
318.41,-0.06
317.47,-0.06
317.53,-0.06
317.58,-0.06
319.23,-0.06
318.78,-0.06
317.53,-0.06
319.11,-0.06
317.93,-0.06
317.66,-0.06
318.98,-0.06
318.77,-0.06
318.5,-0.06
318.38,-0.06
317.93,-0.06
318.59,-0.06
318.76,-0.06
317.8,-0.06
317.15,-0.06
318.24,-0.06
318.21,-0.06
318.33,-0.06
316.94,-0.06
318.21,-0.06
317.85,-0.06
318.44,-0.06
317.81,-0.06
318.95,-0.06
318.59,-0.06
317.93,-0.06
317.39,-0.06
318.32,-0.06
