315.28,-0.18653650329889426
314.76,-0.18653650329889426
314.77,-0.18653650329889426
315.1,-0.18653650329889426
314.59,-0.18653650329889426
314.7,-0.18653650329889426
314.86,-0.18653650329889426
315.47,-0.18653650329889426
315.27,-0.18653650329889426
315.47,-0.2139971752548443
314.71,-0.2139971752548443
314.9,-0.2139971752548443
315.08,-0.2139971752548443
314.58,-0.2139971752548443
314.7,-0.2139971752548443
315.01,-0.2139971752548443
314.28,-0.2139971752548443
314.84,-0.2139971752548443
315.28,-0.2139971752548443
314.59,-0.2025740630727982
314.39,-0.2025740630727982
314.78,-0.2025740630727982
315.01,-0.2025740630727982
314.02,-0.2025740630727982
314.34,-0.2025740630727982
315.19,-0.2025740630727982
314.28,-0.2025740630727982
313.82,-0.2025740630727982
314.38,-0.2025740630727982
313.7,-0.12324007345273182
314.16,-0.12324007345273182
314.54,-0.12324007345273182
314.88,-0.12324007345273182
313.78,-0.12324007345273182
314.83,-0.12324007345273182
314.43,-0.12324007345273182
313.86,-0.12324007345273182
314.34,-0.12324007345273182
314.42,-0.12324007345273182
313.67,-0.026810418577494208
314.73,-0.026810418577494208
314.5,-0.026810418577494208
314.9,-0.026810418577494208
315.32,-0.026810418577494208
315.15,-0.026810418577494208
315.18,-0.026810418577494208
314.47,-0.026810418577494208
314.52,-0.026810418577494208
315.34,-0.026810418577494208
314.7,-0.029745080345262753
313.75,-0.029745080345262753
314.28,-0.029745080345262753
314.27,-0.029745080345262753
315.9,-0.029745080345262753
313.92,-0.029745080345262753
313.89,-0.029745080345262753
314.52,-0.029745080345262753
313.66,-0.029745080345262753
313.69,-0.029745080345262753
314.44,0.07650920822392777
314.71,0.07650920822392777
315.26,0.07650920822392777
315.45,0.07650920822392777
315.35,0.07650920822392777
314.94,0.07650920822392777
315.34,0.07650920822392777
315.46,0.07650920822392777
315.32,0.07650920822392777
314.21,0.07650920822392777
315.52,0.027521086068452903
314.81,0.027521086068452903
314.87,0.027521086068452903
314.7,0.027521086068452903
314.92,0.027521086068452903
315.88,0.027521086068452903
315.47,0.027521086068452903
315.81,0.027521086068452903
315.35,0.027521086068452903
315.18,0.027521086068452903
315.52,-0.03757764879552788
316.03,-0.03757764879552788
316.19,-0.03757764879552788
315.01,-0.03757764879552788
314.71,-0.03757764879552788
316.3,-0.03757764879552788
316.08,-0.03757764879552788
315.71,-0.03757764879552788
314.87,-0.03757764879552788
316.51,-0.03757764879552788
315.68,-0.1792724703247699
315.49,-0.1792724703247699
315.43,-0.1792724703247699
314.96,-0.1792724703247699
313.83,-0.1792724703247699
316.14,-0.1792724703247699
315.96,-0.1792724703247699
314.62,-0.1792724703247699
314.14,-0.1792724703247699
315.75,-0.1792724703247699
315.68,-0.23584791582936904
315.67,-0.23584791582936904
315.32,-0.23584791582936904
315.71,-0.23584791582936904
315.55,-0.23584791582936904
315.34,-0.23584791582936904
315.21,-0.23584791582936904
315.4,-0.23584791582936904
315.24,-0.23584791582936904
315.9,-0.23584791582936904
315.1,-0.33325770281511313
314.5,-0.33325770281511313
314.65,-0.33325770281511313
314.4,-0.33325770281511313
315.15,-0.33325770281511313
314.76,-0.33325770281511313
314.64,-0.33325770281511313
314.44,-0.33325770281511313
314.92,-0.33325770281511313
314.35,-0.33325770281511313
314.46,-0.2933492357326763
314.78,-0.2933492357326763
314.68,-0.2933492357326763
314.83,-0.2933492357326763
314.48,-0.2933492357326763
314.97,-0.2933492357326763
314.85,-0.2933492357326763
316.32,-0.2933492357326763
315.56,-0.2933492357326763
314.9,-0.2933492357326763
315.59,-0.3323115828502075
314.8,-0.3323115828502075
314.38,-0.3323115828502075
314.38,-0.3323115828502075
314.27,-0.3323115828502075
315.2,-0.3323115828502075
314.68,-0.3323115828502075
314.13,-0.3323115828502075
313.97,-0.3323115828502075
314.01,-0.3323115828502075
313.86,-0.2489247345797667
315.94,-0.2489247345797667
315.09,-0.2489247345797667
315.98,-0.2489247345797667
314.77,-0.2489247345797667
316.06,-0.2489247345797667
315.94,-0.2489247345797667
316.5,-0.2489247345797667
316.08,-0.2489247345797667
316.3,-0.2489247345797667
315.37,-0.40644769364369526
314.42,-0.40644769364369526
315.86,-0.40644769364369526
314.6,-0.40644769364369526
315.62,-0.40644769364369526
314.46,-0.40644769364369526
316.1,-0.40644769364369526
314.18,-0.40644769364369526
315.53,-0.40644769364369526
315.84,-0.40644769364369526
315.12,-0.4582674091589033
314.78,-0.4582674091589033
315.06,-0.4582674091589033
325.1,-0.4582674091589033
401.18,-0.4582674091589033
373.71,-0.4582674091589033
465.32,-0.4582674091589033
335.83,-0.4582674091589033
334.07,-0.4582674091589033
334.33,-0.4582674091589033
334.49,-6.929228889882438
291.14,-6.929228889882438
291.21,-6.929228889882438
291.36,-6.929228889882438
290.83,-6.929228889882438
290.62,-6.929228889882438
291.81,-6.929228889882438
290.82,-6.929228889882438
291.29,-6.929228889882438
290.63,-6.929228889882438
290.8,-2.929197804830201
316.53,-2.929197804830201
316.51,-2.929197804830201
316.8,-2.929197804830201
315.72,-2.929197804830201
315.71,-2.929197804830201
316.5,-2.929197804830201
316.77,-2.929197804830201
316.31,-2.929197804830201
315.28,-2.929197804830201
315.92,-3.1544439395645036
314.91,-3.1544439395645036
314.88,-3.1544439395645036
315.73,-3.1544439395645036
315.45,-3.1544439395645036
315.45,-3.1544439395645036
315.1,-3.1544439395645036
314.96,-3.1544439395645036
315.47,-3.1544439395645036
316.23,-3.1544439395645036
314.99,-3.230367180067216
314.93,-3.230367180067216
315.04,-3.230367180067216
315.28,-3.230367180067216
314.2,-3.230367180067216
315.69,-3.230367180067216
314.96,-3.230367180067216
315.3,-3.230367180067216
314.58,-3.230367180067216
314.99,-3.230367180067216
314.95,-3.2517355693355063
313.85,-3.2517355693355063
314.49,-3.2517355693355063
314.77,-3.2517355693355063
313.32,-3.2517355693355063
313.41,-3.2517355693355063
313.69,-3.2517355693355063
313.59,-3.2517355693355063
314.33,-3.2517355693355063
314.31,-3.2517355693355063
314.54,-3.1116339651728353
315.62,-3.1116339651728353
315.3,-3.1116339651728353
316.02,-3.1116339651728353
316.35,-3.1116339651728353
315.69,-3.1116339651728353
315.16,-3.1116339651728353
316.42,-3.1116339651728353
315.58,-3.1116339651728353
315.38,-3.1116339651728353
315.7,-3.2556647622462362
314.47,-3.2556647622462362
314.67,-3.2556647622462362
313.46,-3.2556647622462362
313.5,-3.2556647622462362
314.52,-3.2556647622462362
314.62,-3.2556647622462362
314.61,-3.2556647622462362
314.56,-3.2556647622462362
315.36,-3.2556647622462362
314.17,-3.1766462541279226
315.06,-3.1766462541279226
315.93,-3.1766462541279226
316.34,-3.1766462541279226
316.24,-3.1766462541279226
315.11,-3.1766462541279226
315.22,-3.1766462541279226
316.94,-3.1766462541279226
316.64,-3.1766462541279226
315.23,-3.1766462541279226
315.23,-3.332473482313309
315.35,-3.332473482313309
315.64,-3.332473482313309
314.63,-3.332473482313309
314.6,-3.332473482313309
314.69,-3.332473482313309
315.01,-3.332473482313309
314.68,-3.332473482313309
315.93,-3.332473482313309
315.81,-3.332473482313309
315.7,-3.389501815880314
315.3,-3.389501815880314
314.35,-3.389501815880314
315.11,-3.389501815880314
315.39,-3.389501815880314
314.69,-3.389501815880314
315.19,-3.389501815880314
314.59,-3.389501815880314
315.18,-3.389501815880314
314.29,-3.389501815880314
314.86,-3.394906117446625
314.02,-3.394906117446625
313.99,-3.394906117446625
314.4,-3.394906117446625
313.88,-3.394906117446625
314.11,-3.394906117446625
314.12,-3.394906117446625
314.22,-3.394906117446625
313.84,-3.394906117446625
313.92,-3.394906117446625
314.67,-3.269351791789857
316.3,-3.269351791789857
316.72,-3.269351791789857
315.9,-3.269351791789857
316.66,-3.269351791789857
316.12,-3.269351791789857
316.55,-3.269351791789857
317.02,-3.269351791789857
317.13,-3.269351791789857
315.73,-3.269351791789857
316.08,-3.5309351179805213
314.28,-3.5309351179805213
313.36,-3.5309351179805213
314.39,-3.5309351179805213
314.2,-3.5309351179805213
314.24,-3.5309351179805213
313.94,-3.5309351179805213
314.48,-3.5309351179805213
314.11,-3.5309351179805213
314.23,-3.5309351179805213
314.19,-3.4095223221362634
314.17,-3.4095223221362634
313.58,-3.4095223221362634
314.58,-3.4095223221362634
314.21,-3.4095223221362634
313.76,-3.4095223221362634
314.07,-3.4095223221362634
313.92,-3.4095223221362634
314.17,-3.4095223221362634
314.28,-3.4095223221362634
313.62,-3.2705764330034794
315.1,-3.2705764330034794
315.79,-3.2705764330034794
315.68,-3.2705764330034794
314.15,-3.2705764330034794
314.6,-3.2705764330034794
315.39,-3.2705764330034794
315.2,-3.2705764330034794
315.29,-3.2705764330034794
314.73,-3.2705764330034794
314.86,-3.306675931737337
313.6,-3.306675931737337
314.5,-3.306675931737337
314.49,-3.306675931737337
314.1,-3.306675931737337
314.94,-3.306675931737337
314.68,-3.306675931737337
313.35,-3.306675931737337
314.56,-3.306675931737337
313.24,-3.306675931737337
314.23,-3.1896668671297204
315.81,-3.1896668671297204
316.44,-3.1896668671297204
315.71,-3.1896668671297204
315.86,-3.1896668671297204
316.66,-3.1896668671297204
316.27,-3.1896668671297204
316.17,-3.1896668671297204
315.78,-3.1896668671297204
315.05,-3.1896668671297204
315.38,-3.36580733065569
314.02,-3.36580733065569
314.24,-3.36580733065569
313.2,-3.36580733065569
312.88,-3.36580733065569
314.47,-3.36580733065569
314.65,-3.36580733065569
314.35,-3.36580733065569
313.9,-3.36580733065569
313.59,-3.36580733065569
313.91,-3.2070315606128674
316.13,-3.2070315606128674
316.31,-3.2070315606128674
317.99,-3.2070315606128674
316.67,-3.2070315606128674
317.17,-3.2070315606128674
316.9,-3.2070315606128674
316.69,-3.2070315606128674
316.79,-3.2070315606128674
317.13,-3.2070315606128674
316.72,-3.540841188787994
313.92,-3.540841188787994
313.89,-3.540841188787994
314.0,-3.540841188787994
313.76,-3.540841188787994
314.14,-3.540841188787994
314.73,-3.540841188787994
313.81,-3.540841188787994
314.68,-3.540841188787994
314.09,-3.540841188787994
314.65,-3.423536754760397
314.79,-3.423536754760397
315.43,-3.423536754760397
315.58,-3.423536754760397
314.87,-3.423536754760397
315.0,-3.423536754760397
315.94,-3.423536754760397
315.24,-3.423536754760397
314.44,-3.423536754760397
315.88,-3.423536754760397
315.33,-3.4882278429009834
314.22,-3.4882278429009834
314.38,-3.4882278429009834
315.63,-3.4882278429009834
314.61,-3.4882278429009834
315.11,-3.4882278429009834
314.16,-3.4882278429009834
314.54,-3.4882278429009834
313.35,-3.4882278429009834
314.17,-3.4882278429009834
313.44,-3.4036279341894247
314.68,-3.4036279341894247
314.67,-3.4036279341894247
315.41,-3.4036279341894247
315.37,-3.4036279341894247
315.32,-3.4036279341894247
314.59,-3.4036279341894247
315.26,-3.4036279341894247
315.44,-3.4036279341894247
314.56,-3.4036279341894247
314.7,-3.4263962377746777
314.88,-3.4263962377746777
314.92,-3.4263962377746777
314.45,-3.4263962377746777
315.22,-3.4263962377746777
314.32,-3.4263962377746777
315.27,-3.4263962377746777
314.21,-3.4263962377746777
315.79,-3.4263962377746777
314.01,-3.4263962377746777
313.92,-3.398866109657035
315.2,-3.398866109657035
315.4,-3.398866109657035
314.93,-3.398866109657035
315.39,-3.398866109657035
314.15,-3.398866109657035
314.95,-3.398866109657035
316.01,-3.398866109657035
314.71,-3.398866109657035
314.98,-3.398866109657035
314.8,-3.4303617585627824
314.72,-3.4303617585627824
314.67,-3.4303617585627824
315.02,-3.4303617585627824
315.25,-3.4303617585627824
315.5,-3.4303617585627824
315.57,-3.4303617585627824
314.7,-3.4303617585627824
314.75,-3.4303617585627824
314.71,-3.4303617585627824
314.8,-3.447950064307202
314.86,-3.447950064307202
314.9,-3.447950064307202
315.12,-3.447950064307202
315.44,-3.447950064307202
315.32,-3.447950064307202
315.05,-3.447950064307202
315.39,-3.447950064307202
314.53,-3.447950064307202
315.62,-3.447950064307202
315.25,-3.495397809174776
314.73,-3.495397809174776
314.71,-3.495397809174776
314.12,-3.495397809174776
314.72,-3.495397809174776
315.23,-3.495397809174776
315.28,-3.495397809174776
314.79,-3.495397809174776
314.81,-3.495397809174776
314.62,-3.495397809174776
314.76,-3.4806026097268044
315.75,-3.4806026097268044
314.96,-3.4806026097268044
315.71,-3.4806026097268044
315.69,-3.4806026097268044
315.17,-3.4806026097268044
314.55,-3.4806026097268044
315.7,-3.4806026097268044
315.02,-3.4806026097268044
315.32,-3.4806026097268044
315.52,-3.5603906216123766
315.43,-3.5603906216123766
314.51,-3.5603906216123766
313.49,-3.5603906216123766
314.73,-3.5603906216123766
315.1,-3.5603906216123766
314.04,-3.5603906216123766
313.64,-3.5603906216123766
313.44,-3.5603906216123766
313.43,-3.5603906216123766
314.98,-3.4620246723719417
315.46,-3.4620246723719417
314.7,-3.4620246723719417
315.32,-3.4620246723719417
314.7,-3.4620246723719417
315.42,-3.4620246723719417
316.12,-3.4620246723719417
314.93,-3.4620246723719417
314.25,-3.4620246723719417
315.26,-3.4620246723719417
314.67,-3.4986228064631946
314.57,-3.4986228064631946
314.69,-3.4986228064631946
315.4,-3.4986228064631946
315.26,-3.4986228064631946
314.44,-3.4986228064631946
314.88,-3.4986228064631946
314.95,-3.4986228064631946
315.31,-3.4986228064631946
315.47,-3.4986228064631946
315.26,-3.525421689196984
314.87,-3.525421689196984
315.32,-3.525421689196984
314.68,-3.525421689196984
314.92,-3.525421689196984
314.95,-3.525421689196984
314.91,-3.525421689196984
315.32,-3.525421689196984
315.08,-3.525421689196984
314.42,-3.525421689196984
315.43,-3.5464404744974733
316.2,-3.5464404744974733
315.02,-3.5464404744974733
315.38,-3.5464404744974733
315.43,-3.5464404744974733
315.23,-3.5464404744974733
315.8,-3.5464404744974733
315.38,-3.5464404744974733
315.57,-3.5464404744974733
314.79,-3.5464404744974733
315.37,-3.6394216880303434
314.88,-3.6394216880303434
314.69,-3.6394216880303434
315.15,-3.6394216880303434
314.77,-3.6394216880303434
315.16,-3.6394216880303434
314.94,-3.6394216880303434
315.17,-3.6394216880303434
315.08,-3.6394216880303434
315.35,-3.6394216880303434
315.27,-3.669925291901711
314.88,-3.669925291901711
314.77,-3.669925291901711
315.26,-3.669925291901711
314.47,-3.669925291901711
314.38,-3.669925291901711
314.21,-3.669925291901711
315.0,-3.669925291901711
315.34,-3.669925291901711
314.24,-3.669925291901711
314.36,-3.6406997545205044
314.3,-3.6406997545205044
314.91,-3.6406997545205044
315.13,-3.6406997545205044
315.56,-3.6406997545205044
315.63,-3.6406997545205044
315.98,-3.6406997545205044
316.1,-3.6406997545205044
315.2,-3.6406997545205044
315.46,-3.6406997545205044
314.79,-3.71499935400728
314.07,-3.71499935400728
314.71,-3.71499935400728
314.46,-3.71499935400728
314.0,-3.71499935400728
313.61,-3.71499935400728
313.76,-3.71499935400728
314.85,-3.71499935400728
314.21,-3.71499935400728
314.68,-3.71499935400728
315.23,-3.6299323986296743
315.38,-3.6299323986296743
315.11,-3.6299323986296743
314.84,-3.6299323986296743
314.96,-3.6299323986296743
315.11,-3.6299323986296743
314.7,-3.6299323986296743
314.26,-3.6299323986296743
315.21,-3.6299323986296743
314.85,-3.6299323986296743
315.15,-3.6454558567605853
315.51,-3.6454558567605853
315.8,-3.6454558567605853
315.88,-3.6454558567605853
320.0,-3.6454558567605853
318.84,-3.6454558567605853
321.71,-3.6454558567605853
320.57,-3.6454558567605853
320.62,-3.6454558567605853
321.1,-3.6454558567605853
322.95,-4.39005625158941
318.39,-4.39005625158941
320.27,-4.39005625158941
317.19,-4.39005625158941
318.42,-4.39005625158941
323.81,-4.39005625158941
320.85,-4.39005625158941
328.09,-4.39005625158941
322.94,-4.39005625158941
320.03,-4.39005625158941
320.66,-5.431785620477939
316.4,-5.431785620477939
316.15,-5.431785620477939
314.21,-5.431785620477939
315.35,-5.431785620477939
314.7,-5.431785620477939
316.07,-5.431785620477939
313.67,-5.431785620477939
315.84,-5.431785620477939
314.88,-5.431785620477939
316.93,-5.525192028491185
316.06,-5.525192028491185
315.71,-5.525192028491185
315.02,-5.525192028491185
315.75,-5.525192028491185
315.34,-5.525192028491185
316.41,-5.525192028491185
316.01,-5.525192028491185
314.93,-5.525192028491185
315.39,-5.525192028491185
317.48,-5.684289986211804
315.45,-5.684289986211804
313.54,-5.684289986211804
315.72,-5.684289986211804
315.88,-5.684289986211804
314.63,-5.684289986211804
316.3,-5.684289986211804
315.03,-5.684289986211804
315.88,-5.684289986211804
315.84,-5.684289986211804
315.64,-5.773066017407383
315.24,-5.773066017407383
315.67,-5.773066017407383
314.73,-5.773066017407383
315.05,-5.773066017407383
315.22,-5.773066017407383
314.4,-5.773066017407383
315.99,-5.773066017407383
315.24,-5.773066017407383
315.77,-5.773066017407383
315.27,-5.839259013529691
314.76,-5.839259013529691
314.31,-5.839259013529691
313.05,-5.839259013529691
314.62,-5.839259013529691
314.7,-5.839259013529691
314.17,-5.839259013529691
314.75,-5.839259013529691
315.53,-5.839259013529691
315.05,-5.839259013529691
314.37,-5.783140753057013
314.98,-5.783140753057013
316.68,-5.783140753057013
316.18,-5.783140753057013
314.46,-5.783140753057013
315.71,-5.783140753057013
315.79,-5.783140753057013
316.31,-5.783140753057013
315.33,-5.783140753057013
315.07,-5.783140753057013
316.18,-5.918471390487455
315.3,-5.918471390487455
315.07,-5.918471390487455
314.74,-5.918471390487455
315.39,-5.918471390487455
315.06,-5.918471390487455
314.5,-5.918471390487455
315.76,-5.918471390487455
315.66,-5.918471390487455
315.62,-5.918471390487455
315.99,-5.993348665867321
314.97,-5.993348665867321
314.9,-5.993348665867321
314.0,-5.993348665867321
315.02,-5.993348665867321
315.44,-5.993348665867321
315.94,-5.993348665867321
315.46,-5.993348665867321
316.35,-5.993348665867321
314.9,-5.993348665867321
315.98,-6.065869713335998
314.75,-6.065869713335998
315.01,-6.065869713335998
314.61,-6.065869713335998
314.95,-6.065869713335998
315.87,-6.065869713335998
314.05,-6.065869713335998
315.55,-6.065869713335998
314.68,-6.065869713335998
314.01,-6.065869713335998
315.44,-6.07057992075973
315.17,-6.07057992075973
314.74,-6.07057992075973
314.49,-6.07057992075973
314.45,-6.07057992075973
314.64,-6.07057992075973
315.23,-6.07057992075973
313.54,-6.07057992075973
315.14,-6.07057992075973
315.02,-6.07057992075973
314.8,-6.0466322461935
314.2,-6.0466322461935
314.09,-6.0466322461935
315.48,-6.0466322461935
314.97,-6.0466322461935
315.0,-6.0466322461935
315.16,-6.0466322461935
315.17,-6.0466322461935
315.26,-6.0466322461935
315.32,-6.0466322461935
314.65,-6.0575469295846505
315.92,-6.0575469295846505
313.75,-6.0575469295846505
315.27,-6.0575469295846505
315.13,-6.0575469295846505
315.0,-6.0575469295846505
313.79,-6.0575469295846505
314.91,-6.0575469295846505
315.86,-6.0575469295846505
315.45,-6.0575469295846505
315.3,-6.0864860466277895
315.58,-6.0864860466277895
315.54,-6.0864860466277895
314.83,-6.0864860466277895
315.36,-6.0864860466277895
315.74,-6.0864860466277895
315.34,-6.0864860466277895
315.41,-6.0864860466277895
315.84,-6.0864860466277895
316.14,-6.0864860466277895
316.2,-6.209756068389225
315.58,-6.209756068389225
315.61,-6.209756068389225
315.06,-6.209756068389225
316.01,-6.209756068389225
316.33,-6.209756068389225
316.34,-6.209756068389225
315.66,-6.209756068389225
315.62,-6.209756068389225
315.39,-6.209756068389225
315.73,-6.3555892238291625
314.64,-6.3555892238291625
314.92,-6.3555892238291625
314.19,-6.3555892238291625
314.07,-6.3555892238291625
314.29,-6.3555892238291625
314.93,-6.3555892238291625
314.85,-6.3555892238291625
314.87,-6.3555892238291625
314.87,-6.3555892238291625
314.31,-6.309917345710653
315.26,-6.309917345710653
314.82,-6.309917345710653
316.72,-6.309917345710653
314.47,-6.309917345710653
314.95,-6.309917345710653
314.98,-6.309917345710653
315.56,-6.309917345710653
314.95,-6.309917345710653
313.58,-6.309917345710653
313.94,-6.319846055298368
315.24,-6.319846055298368
313.19,-6.319846055298368
313.49,-6.319846055298368
314.23,-6.319846055298368
314.0,-6.319846055298368
313.03,-6.319846055298368
314.92,-6.319846055298368
313.73,-6.319846055298368
313.63,-6.319846055298368
313.29,-6.15378899709405
315.99,-6.15378899709405
316.0,-6.15378899709405
315.99,-6.15378899709405
316.33,-6.15378899709405
316.27,-6.15378899709405
315.74,-6.15378899709405
315.59,-6.15378899709405
315.74,-6.15378899709405
315.85,-6.15378899709405
316.11,-6.337964817117861
314.03,-6.337964817117861
314.27,-6.337964817117861
313.66,-6.337964817117861
314.11,-6.337964817117861
314.18,-6.337964817117861
314.77,-6.337964817117861
314.76,-6.337964817117861
315.23,-6.337964817117861
313.94,-6.337964817117861
314.67,-6.253608518867057
314.94,-6.253608518867057
313.96,-6.253608518867057
315.71,-6.253608518867057
316.04,-6.253608518867057
314.11,-6.253608518867057
314.81,-6.253608518867057
314.44,-6.253608518867057
314.01,-6.253608518867057
313.85,-6.253608518867057
314.42,-6.214217082970662
315.88,-6.214217082970662
314.89,-6.214217082970662
315.84,-6.214217082970662
314.66,-6.214217082970662
314.8,-6.214217082970662
315.61,-6.214217082970662
315.15,-6.214217082970662
316.18,-6.214217082970662
316.06,-6.214217082970662
315.87,-6.320286530366998
313.72,-6.320286530366998
313.3,-6.320286530366998
314.66,-6.320286530366998
314.01,-6.320286530366998
314.14,-6.320286530366998
314.48,-6.320286530366998
314.28,-6.320286530366998
313.28,-6.320286530366998
314.0,-6.320286530366998
313.78,-6.169034279238521
315.71,-6.169034279238521
315.7,-6.169034279238521
314.91,-6.169034279238521
315.19,-6.169034279238521
315.33,-6.169034279238521
315.32,-6.169034279238521
315.64,-6.169034279238521
314.88,-6.169034279238521
315.65,-6.169034279238521
315.57,-6.257693522218341
315.44,-6.257693522218341
315.96,-6.257693522218341
